"Date","Price","Open","High","Low","Vol.","Change %"
"02/07/2019","1,311.60","1,308.00","1,313.00","1,304.00","0.98K","-0.01%"
"02/06/2019","1,311.70","1,316.40","1,316.90","1,307.40","0.56K","-0.36%"
"02/05/2019","1,316.50","1,313.50","1,318.20","1,312.20","0.28K","-0.01%"
"02/04/2019","1,316.60","1,319.60","1,320.20","1,310.00","0.98K","-0.20%"
"02/01/2019","1,319.30","1,323.20","1,325.10","1,317.80","1.16K","-0.23%"
"01/31/2019","1,322.30","1,321.80","1,328.00","1,319.40","1.43K","0.72%"
"01/30/2019","1,312.80","1,313.40","1,326.80","1,311.10","2.84K","0.30%"
"01/29/2019","1,308.90","1,302.50","1,310.80","1,301.70","213.61K","0.45%"
"01/28/2019","1,303.10","1,302.30","1,303.70","1,296.50","243.07K","0.39%"
"01/25/2019","1,298.10","1,280.10","1,303.40","1,278.90","303.84K","1.43%"
"01/24/2019","1,279.80","1,282.30","1,283.90","1,275.30","225.77K","-0.33%"
"01/23/2019","1,284.00","1,284.60","1,286.00","1,277.70","217.13K","0.05%"
"01/22/2019","1,283.40","1,280.70","1,285.00","1,276.00","318.85K","0.00%"
"01/21/2019","1,283.40","1,280.70","1,285.00","1,276.00","318.85K","0.06%"
"01/18/2019","1,282.60","1,291.90","1,292.20","1,280.10","225.57K","-0.75%"
"01/17/2019","1,292.30","1,293.90","1,295.00","1,288.30","191.98K","-0.12%"
"01/16/2019","1,293.80","1,289.60","1,295.40","1,287.60","181.39K","0.42%"
"01/15/2019","1,288.40","1,292.40","1,294.80","1,286.50","242.07K","-0.22%"
"01/14/2019","1,291.30","1,288.00","1,296.60","1,287.70","221.89K","0.14%"
"01/11/2019","1,289.50","1,287.60","1,295.70","1,287.00","210.64K","0.16%"
"01/10/2019","1,287.40","1,294.70","1,298.00","1,286.70","239.92K","-0.36%"
"01/09/2019","1,292.00","1,286.10","1,295.00","1,280.90","245.97K","0.47%"
"01/08/2019","1,285.90","1,289.90","1,291.40","1,280.20","221.92K","-0.31%"
"01/07/2019","1,289.90","1,287.00","1,297.00","1,284.10","204.68K","0.32%"
"01/04/2019","1,285.80","1,296.50","1,300.40","1,278.10","316.06K","-0.70%"
"01/03/2019","1,294.80","1,288.50","1,296.90","1,286.40","244.54K","0.83%"
"01/02/2019","1,284.10","1,285.00","1,291.00","1,280.60","235.33K","0.22%"
"12/31/2018","1,281.30","1,283.00","1,286.50","1,279.70","113.26K","-0.13%"
"12/28/2018","1,283.00","1,278.00","1,284.70","1,276.50","162.73K","0.44%"
"12/27/2018","1,277.40","1,265.30","1,277.50","1,265.30","0.48K","0.66%"
"12/26/2018","1,269.00","1,268.50","1,278.10","1,263.80","0.40K","0.09%"
"12/24/2018","1,267.90","1,258.40","1,269.60","1,258.20","0.74K","1.06%"
"12/21/2018","1,254.60","1,260.60","1,262.00","1,254.20","0.66K","-0.74%"
"12/20/2018","1,263.90","1,244.30","1,265.70","1,242.30","0.77K","0.90%"
"12/19/2018","1,252.60","1,250.00","1,258.20","1,241.60","0.60K","0.20%"
"12/18/2018","1,250.10","1,246.30","1,250.40","1,246.10","0.23K","0.15%"
"12/17/2018","1,248.20","1,236.30","1,248.30","1,236.30","0.24K","0.83%"
"12/14/2018","1,237.90","1,242.30","1,243.20","1,233.10","0.38K","-0.47%"
"12/13/2018","1,243.70","1,245.50","1,247.50","1,241.20","0.33K","-0.19%"
"12/12/2018","1,246.10","1,244.90","1,247.50","1,243.70","0.43K","0.27%"
"12/11/2018","1,242.80","1,245.70","1,250.50","1,242.30","0.50K","-0.17%"
"12/10/2018","1,244.90","1,251.40","1,251.80","1,242.60","1.59K","-0.26%"
"12/07/2018","1,248.20","1,239.10","1,251.40","1,239.10","1.56K","0.69%"
"12/06/2018","1,239.70","1,240.60","1,246.10","1,236.90","1.64K","0.05%"
"12/05/2018","1,239.10","1,240.80","1,241.10","1,236.40","1.12K","-0.34%"
"12/04/2018","1,243.30","1,233.40","1,244.50","1,233.40","1.84K","0.52%"
"12/03/2018","1,236.90","1,225.40","1,237.40","1,224.20","0.94K","1.09%"
"11/30/2018","1,223.60","1,227.50","1,228.60","1,219.40","0.60K","-0.35%"
"11/29/2018","1,227.90","1,224.20","1,232.20","1,224.20","1.71K","0.35%"
"11/28/2018","1,223.60","1,214.30","1,227.70","1,210.50","247.17K","0.84%"
"11/27/2018","1,213.40","1,222.60","1,225.20","1,211.40","307.89K","-0.74%"
"11/26/2018","1,222.40","1,223.90","1,228.60","1,221.70","267.32K","-0.07%"
"11/23/2018","1,223.20","1,226.80","1,229.70","1,220.30","240.35K","0.00%"
"11/22/2018","1,223.20","1,227.80","1,229.20","1,220.30","240.35K","-0.39%"
"11/21/2018","1,228.00","1,222.40","1,230.90","1,220.10","227.21K","0.56%"
"11/20/2018","1,221.20","1,224.60","1,229.50","1,220.30","255.20K","-0.33%"
"11/19/2018","1,225.30","1,222.60","1,226.50","1,218.50","198.39K","0.19%"
"11/16/2018","1,223.00","1,214.40","1,226.00","1,213.70","242.04K","0.66%"
"11/15/2018","1,215.00","1,211.80","1,217.00","1,207.10","253.57K","0.40%"
"11/14/2018","1,210.10","1,202.80","1,217.20","1,198.10","277.87K","0.72%"
"11/13/2018","1,201.40","1,201.10","1,205.50","1,196.60","248.93K","-0.17%"
"11/12/2018","1,203.50","1,210.30","1,212.00","1,200.60","203.64K","-0.42%"
"11/09/2018","1,208.60","1,224.30","1,224.60","1,207.20","322.35K","-1.35%"
"11/08/2018","1,225.10","1,227.70","1,228.50","1,220.80","239.02K","-0.29%"
"11/07/2018","1,228.70","1,228.90","1,238.40","1,224.20","259.29K","0.20%"
"11/06/2018","1,226.30","1,233.40","1,237.80","1,224.90","199.67K","-0.49%"
"11/05/2018","1,232.30","1,234.50","1,236.80","1,228.40","159.43K","-0.08%"
"11/02/2018","1,233.30","1,235.30","1,238.40","1,231.30","256.02K","-0.43%"
"11/01/2018","1,238.60","1,216.60","1,239.30","1,216.10","313.45K","1.94%"
"10/31/2018","1,215.00","1,224.70","1,225.00","1,213.40","247.06K","-0.84%"
"10/30/2018","1,225.30","1,231.90","1,232.50","1,221.40","224.64K","0.05%"
"10/29/2018","1,224.70","1,232.60","1,232.70","1,223.60","0.21K","-0.62%"
"10/26/2018","1,232.40","1,229.80","1,242.60","1,229.80","0.28K","0.24%"
"10/25/2018","1,229.50","1,233.90","1,238.40","1,227.90","0.32K","0.09%"
"10/24/2018","1,228.40","1,230.70","1,235.30","1,225.90","0.37K","-0.46%"
"10/23/2018","1,234.10","1,223.10","1,240.30","1,222.70","0.34K","0.99%"
"10/22/2018","1,222.00","1,227.90","1,228.50","1,220.50","0.12K","-0.33%"
"10/19/2018","1,226.00","1,226.70","1,231.20","1,223.70","0.12K","-0.11%"
"10/18/2018","1,227.40","1,222.80","1,230.20","1,219.50","0.25K","0.21%"
"10/17/2018","1,224.80","1,226.40","1,230.00","1,221.60","0.21K","-0.29%"
"10/16/2018","1,228.40","1,228.00","1,233.40","1,224.50","0.34K","0.05%"
"10/15/2018","1,227.80","1,218.20","1,234.30","1,218.20","0.34K","0.68%"
"10/12/2018","1,219.50","1,224.40","1,224.40","1,217.10","0.30K","-0.46%"
"10/11/2018","1,225.10","1,195.30","1,227.00","1,192.30","0.98K","2.88%"
"10/10/2018","1,190.80","1,189.90","1,195.30","1,186.00","0.29K","0.17%"
"10/09/2018","1,188.80","1,189.60","1,192.50","1,184.00","0.20K","0.25%"
"10/08/2018","1,185.80","1,204.60","1,204.60","1,184.60","0.32K","-1.41%"
"10/05/2018","1,202.80","1,200.70","1,205.90","1,199.00","0.20K","0.33%"
"10/04/2018","1,198.80","1,198.30","1,207.60","1,197.20","0.15K","-0.11%"
"10/03/2018","1,200.10","1,204.40","1,209.10","1,198.10","0.21K","-0.34%"
"10/02/2018","1,204.20","1,191.30","1,209.10","1,190.10","0.80K","1.24%"
"10/01/2018","1,189.40","1,193.90","1,193.90","1,186.50","0.21K","-0.38%"
"09/28/2018","1,193.90","1,184.60","1,194.30","1,182.60","0.41K","0.71%"
"09/27/2018","1,185.50","1,196.80","1,200.40","1,184.20","0.34K","-0.75%"
"09/26/2018","1,194.40","1,200.30","1,201.30","1,190.00","17.86K","-0.44%"
"09/25/2018","1,199.70","1,198.10","1,202.50","1,196.60","14.90K","0.01%"
"09/24/2018","1,199.60","1,199.50","1,203.90","1,194.10","9.70K","0.25%"
"09/21/2018","1,196.60","1,207.40","1,210.80","1,191.80","6.85K","-0.83%"
"09/20/2018","1,206.60","1,204.40","1,208.50","1,201.00","7.49K","0.22%"
"09/19/2018","1,203.90","1,198.40","1,206.40","1,198.30","6.80K","0.45%"
"09/18/2018","1,198.50","1,201.90","1,203.50","1,196.10","4.13K","-0.22%"
"09/17/2018","1,201.20","1,194.70","1,205.00","1,193.00","6.10K","0.42%"
"09/14/2018","1,196.20","1,201.80","1,208.50","1,192.90","6.82K","-0.55%"
"09/13/2018","1,202.80","1,207.00","1,212.40","1,200.00","13.99K","-0.22%"
"09/12/2018","1,205.50","1,197.70","1,208.30","1,192.40","5.02K","0.73%"
"09/11/2018","1,196.80","1,195.40","1,199.50","1,187.40","6.84K","0.19%"
"09/10/2018","1,194.50","1,195.40","1,198.50","1,190.90","6.24K","-0.05%"
"09/07/2018","1,195.10","1,200.30","1,203.50","1,193.50","8.27K","-0.33%"
"09/06/2018","1,199.00","1,197.00","1,207.40","1,195.70","10.08K","0.24%"
"09/05/2018","1,196.10","1,192.00","1,198.90","1,191.60","6.88K","0.18%"
"09/04/2018","1,194.00","1,201.10","1,204.50","1,190.00","10.11K","-0.43%"
"09/03/2018","1,199.10","1,207.00","1,207.60","1,195.10","421.47K","-0.21%"
"08/31/2018","1,201.60","1,201.50","1,209.70","1,199.10","5.65K","0.13%"
"08/30/2018","1,200.00","1,207.70","1,209.00","1,197.20","5.16K","-0.35%"
"08/29/2018","1,204.20","1,200.90","1,205.80","1,200.90","0.82K","-0.27%"
"08/28/2018","1,207.50","1,210.90","1,213.80","1,199.60","1.22K","-0.14%"
"08/27/2018","1,209.20","1,206.30","1,211.50","1,202.30","0.73K","0.24%"
"08/24/2018","1,206.30","1,185.30","1,207.90","1,183.00","0.59K","1.61%"
"08/23/2018","1,187.20","1,196.10","1,196.50","1,183.50","0.48K","-0.77%"
"08/22/2018","1,196.40","1,196.00","1,201.10","1,193.00","0.38K","0.27%"
"08/21/2018","1,193.20","1,190.60","1,197.00","1,187.70","0.47K","0.45%"
"08/20/2018","1,187.80","1,183.90","1,190.30","1,182.90","0.25K","0.89%"
"08/17/2018","1,177.30","1,173.70","1,184.70","1,172.10","0.54K","0.02%"
"08/16/2018","1,177.10","1,175.80","1,181.70","1,160.40","1.35K","-0.09%"
"08/15/2018","1,178.20","1,194.20","1,194.80","1,173.20","1.13K","-1.32%"
"08/14/2018","1,194.00","1,194.50","1,199.00","1,192.50","0.79K","0.15%"
"08/13/2018","1,192.20","1,211.60","1,214.50","1,191.80","1.54K","-1.64%"
"08/10/2018","1,212.10","1,212.90","1,217.70","1,206.50","0.82K","-0.07%"
"08/09/2018","1,213.00","1,214.30","1,218.20","1,212.00","0.51K","-0.10%"
"08/08/2018","1,214.20","1,211.50","1,216.40","1,207.00","0.63K","0.25%"
"08/07/2018","1,211.20","1,209.20","1,216.90","1,209.00","1.06K","0.05%"
"08/06/2018","1,210.60","1,215.20","1,218.70","1,207.50","0.70K","-0.44%"
"08/03/2018","1,215.90","1,209.30","1,221.10","1,205.30","1.00K","0.25%"
"08/02/2018","1,212.90","1,218.70","1,222.60","1,208.40","1.62K","-0.61%"
"08/01/2018","1,220.30","1,225.60","1,226.50","1,217.20","0.89K","-0.50%"
"07/31/2018","1,226.40","1,223.50","1,230.60","1,215.80","1.10K","0.18%"
"07/30/2018","1,224.20","1,225.80","1,227.10","1,221.70","1.69K","0.10%"
"07/27/2018","1,223.00","1,222.40","1,226.90","1,216.70","254.43K","-0.22%"
"07/26/2018","1,225.70","1,231.70","1,235.30","1,221.70","285.61K","-0.50%"
"07/25/2018","1,231.80","1,224.20","1,234.30","1,223.20","272.25K","0.51%"
"07/24/2018","1,225.50","1,224.40","1,229.70","1,218.10","299.06K","-0.01%"
"07/23/2018","1,225.60","1,231.70","1,235.20","1,222.20","333.33K","-0.45%"
"07/20/2018","1,231.10","1,222.90","1,232.40","1,215.30","355.23K","0.58%"
"07/19/2018","1,224.00","1,227.30","1,229.60","1,210.70","428.88K","-0.32%"
"07/18/2018","1,227.90","1,227.00","1,229.10","1,220.90","283.98K","0.05%"
"07/17/2018","1,227.30","1,240.80","1,245.10","1,225.90","318.22K","-1.00%"
"07/16/2018","1,239.70","1,241.00","1,245.80","1,238.30","186.30K","-0.12%"
"07/13/2018","1,241.20","1,247.70","1,248.50","1,236.20","257.31K","-0.43%"
"07/12/2018","1,246.60","1,242.30","1,248.80","1,241.40","220.96K","0.18%"
"07/11/2018","1,244.40","1,256.70","1,257.30","1,241.70","299.64K","-0.88%"
"07/10/2018","1,255.40","1,258.50","1,261.00","1,247.70","272.63K","-0.33%"
"07/09/2018","1,259.60","1,255.70","1,266.90","1,255.70","238.97K","0.30%"
"07/06/2018","1,255.80","1,258.40","1,260.20","1,253.70","200.19K","-0.24%"
"07/05/2018","1,258.80","1,253.50","1,262.40","1,252.20","392.95K","0.00%"
"07/04/2018","1,258.80","1,257.70","1,261.00","1,252.20","392.95K","0.42%"
"07/03/2018","1,253.50","1,242.90","1,258.50","1,238.80","297.34K","0.95%"
"07/02/2018","1,241.70","1,253.40","1,255.60","1,240.60","262.87K","-1.02%"
"06/29/2018","1,254.50","1,249.50","1,257.10","1,246.90","226.20K","0.28%"
"06/28/2018","1,251.00","1,253.60","1,255.80","1,247.20","241.82K","-0.16%"
"06/27/2018","1,253.00","1,258.20","1,259.00","1,249.50","1.16K","-0.40%"
"06/26/2018","1,258.00","1,266.40","1,266.50","1,255.00","0.50K","-0.73%"
"06/25/2018","1,267.20","1,271.00","1,272.30","1,264.60","0.29K","-0.13%"
"06/22/2018","1,268.90","1,267.40","1,270.50","1,266.60","0.51K","0.02%"
"06/21/2018","1,268.60","1,268.50","1,269.90","1,261.80","0.75K","-0.30%"
"06/20/2018","1,272.40","1,275.20","1,276.00","1,267.50","0.47K","-0.32%"
"06/19/2018","1,276.50","1,278.60","1,284.10","1,271.10","0.45K","-0.12%"
"06/18/2018","1,278.00","1,279.00","1,282.60","1,277.60","0.42K","0.13%"
"06/15/2018","1,276.30","1,304.20","1,304.50","1,276.00","1.53K","-2.29%"
"06/14/2018","1,306.20","1,300.40","1,310.80","1,298.90","0.72K","0.54%"
"06/13/2018","1,299.20","1,297.20","1,302.70","1,292.70","0.63K","0.15%"
"06/12/2018","1,297.20","1,301.50","1,301.80","1,294.20","0.48K","-0.29%"
"06/11/2018","1,301.00","1,300.70","1,304.60","1,296.00","0.40K","0.04%"
"06/08/2018","1,300.50","1,299.40","1,302.20","1,295.00","0.45K","-0.02%"
"06/07/2018","1,300.70","1,298.60","1,305.10","1,296.90","0.39K","0.12%"
"06/06/2018","1,299.20","1,298.60","1,303.20","1,295.90","0.69K","-0.05%"
"06/05/2018","1,299.90","1,294.20","1,302.50","1,291.20","0.77K","0.37%"
"06/04/2018","1,295.10","1,294.90","1,299.70","1,291.80","0.54K","-0.15%"
"06/01/2018","1,297.10","1,301.30","1,301.80","1,291.10","0.92K","-0.42%"
"05/31/2018","1,302.60","1,304.20","1,309.20","1,298.80","1.08K","-0.15%"
"05/30/2018","1,304.50","1,300.70","1,306.60","1,298.10","1.75K","0.42%"
"05/29/2018","1,299.00","1,299.00","1,306.10","1,291.40","386.33K","0.00%"
"05/28/2018","1,299.00","1,297.20","1,306.10","1,291.40","386.33K","-0.36%"
"05/25/2018","1,303.70","1,304.00","1,307.20","1,299.40","292.91K","-0.05%"
"05/24/2018","1,304.40","1,293.30","1,306.40","1,292.20","432.42K","1.15%"
"05/23/2018","1,289.60","1,290.60","1,298.40","1,286.70","402.34K","-0.19%"
"05/22/2018","1,292.00","1,292.30","1,296.00","1,287.20","291.72K","0.09%"
"05/21/2018","1,290.90","1,290.30","1,292.70","1,281.20","328.02K","-0.03%"
"05/18/2018","1,291.30","1,290.00","1,293.70","1,285.10","264.43K","0.15%"
"05/17/2018","1,289.40","1,290.20","1,294.00","1,284.00","298.82K","-0.16%"
"05/16/2018","1,291.50","1,290.10","1,296.40","1,285.70","333.61K","0.09%"
"05/15/2018","1,290.30","1,313.20","1,314.70","1,288.20","485.20K","-2.12%"
"05/14/2018","1,318.20","1,318.30","1,322.40","1,312.80","241.23K","-0.19%"
"05/11/2018","1,320.70","1,321.80","1,326.30","1,317.00","263.47K","-0.12%"
"05/10/2018","1,322.30","1,312.80","1,323.40","1,310.60","373.54K","0.71%"
"05/09/2018","1,313.00","1,315.30","1,317.80","1,304.20","384.04K","-0.05%"
"05/08/2018","1,313.70","1,314.10","1,318.50","1,306.20","407.41K","-0.03%"
"05/07/2018","1,314.10","1,316.30","1,320.10","1,310.60","235.29K","-0.05%"
"05/04/2018","1,314.70","1,312.80","1,316.90","1,308.50","308.48K","0.15%"
"05/03/2018","1,312.70","1,305.50","1,319.00","1,305.20","306.72K","0.54%"
"05/02/2018","1,305.60","1,304.40","1,314.90","1,304.30","370.24K","-0.09%"
"05/01/2018","1,306.80","1,316.00","1,317.40","1,302.30","283.43K","-0.94%"
"04/30/2018","1,319.20","1,324.00","1,325.90","1,310.70","295.96K","-0.32%"
"04/27/2018","1,323.40","1,318.00","1,326.40","1,315.80","241.65K","0.67%"
"04/26/2018","1,314.60","1,320.70","1,324.00","1,314.60","0.57K","-0.37%"
"04/25/2018","1,319.50","1,328.60","1,329.90","1,317.20","0.62K","-0.77%"
"04/24/2018","1,329.70","1,323.20","1,330.70","1,321.30","0.54K","0.69%"
"04/23/2018","1,320.60","1,331.10","1,333.60","1,320.70","0.42K","-1.07%"
"04/20/2018","1,334.90","1,344.60","1,344.70","1,333.80","0.31K","-0.78%"
"04/19/2018","1,345.40","1,348.80","1,354.00","1,340.00","0.43K","-0.36%"
"04/18/2018","1,350.20","1,345.10","1,355.20","1,342.20","0.62K","0.29%"
"04/17/2018","1,346.30","1,347.50","1,348.00","1,337.40","0.40K","-0.09%"
"04/16/2018","1,347.50","1,346.50","1,350.20","1,339.80","0.32K","0.21%"
"04/13/2018","1,344.70","1,335.30","1,346.30","1,333.20","0.80K","0.45%"
"04/12/2018","1,338.70","1,353.00","1,353.30","1,333.60","0.90K","-1.34%"
"04/11/2018","1,356.90","1,339.60","1,365.80","1,339.60","1.78K","1.04%"
"04/10/2018","1,342.90","1,336.90","1,342.70","1,331.30","0.39K","0.43%"
"04/09/2018","1,337.10","1,335.10","1,338.30","1,327.60","0.55K","0.30%"
"04/06/2018","1,333.10","1,327.90","1,335.90","1,319.80","0.64K","0.57%"
"04/05/2018","1,325.50","1,333.60","1,335.20","1,323.00","0.59K","-0.87%"
"04/04/2018","1,337.10","1,333.00","1,348.70","1,332.90","1.23K","0.22%"
"04/03/2018","1,334.20","1,341.50","1,343.20","1,329.70","0.70K","-0.72%"
"04/02/2018","1,343.90","1,326.60","1,345.50","1,326.40","0.89K","1.48%"
"03/29/2018","1,324.30","1,325.80","1,329.20","1,322.40","1.30K","-0.20%"
"03/28/2018","1,326.90","1,347.30","1,348.80","1,325.00","2.83K","-1.13%"
"03/27/2018","1,342.00","1,353.60","1,356.80","1,339.60","290.89K","-0.96%"
"03/26/2018","1,355.00","1,347.00","1,356.00","1,343.40","346.05K","0.38%"
"03/23/2018","1,349.90","1,329.00","1,350.40","1,328.90","454.13K","1.70%"
"03/22/2018","1,327.40","1,332.00","1,335.00","1,324.60","358.56K","0.45%"
"03/21/2018","1,321.50","1,310.60","1,336.90","1,309.50","470.29K","0.73%"
"03/20/2018","1,311.90","1,316.50","1,318.10","1,306.60","292.33K","-0.45%"
"03/19/2018","1,317.80","1,312.90","1,319.60","1,307.40","300.47K","0.42%"
"03/16/2018","1,312.30","1,316.80","1,321.80","1,309.50","289.60K","-0.42%"
"03/15/2018","1,317.80","1,324.70","1,328.10","1,314.90","257.89K","-0.59%"
"03/14/2018","1,325.60","1,326.70","1,330.50","1,321.70","252.58K","-0.11%"
"03/13/2018","1,327.10","1,323.30","1,328.80","1,313.80","330.26K","0.48%"
"03/12/2018","1,320.80","1,324.10","1,325.00","1,315.30","220.36K","-0.24%"
"03/09/2018","1,324.00","1,322.70","1,325.90","1,313.20","345.32K","0.17%"
"03/08/2018","1,321.70","1,326.20","1,329.80","1,319.60","252.83K","-0.44%"
"03/07/2018","1,327.60","1,339.50","1,342.00","1,323.00","305.08K","-0.57%"
"03/06/2018","1,335.20","1,321.00","1,339.90","1,320.80","285.92K","1.16%"
"03/05/2018","1,319.90","1,324.90","1,328.90","1,318.30","221.22K","-0.26%"
"03/02/2018","1,323.40","1,318.00","1,326.60","1,316.20","264.39K","1.39%"
"03/01/2018","1,305.20","1,319.30","1,322.30","1,303.60","421.74K","-0.96%"
"02/28/2018","1,317.90","1,318.90","1,323.70","1,316.70","263.80K","-0.05%"
"02/27/2018","1,318.60","1,334.70","1,338.40","1,314.40","334.72K","-0.88%"
"02/26/2018","1,330.30","1,327.70","1,339.90","1,326.70","0.65K","0.18%"
"02/23/2018","1,327.90","1,330.90","1,330.90","1,325.80","0.40K","-0.19%"
"02/22/2018","1,330.40","1,324.40","1,331.40","1,320.40","0.92K","0.05%"
"02/21/2018","1,329.80","1,329.60","1,335.90","1,322.20","1.08K","0.07%"
"02/20/2018","1,328.90","1,349.60","1,350.80","1,328.70","1.09K","-0.17%"
"02/19/2018","1,331.20","1,350.20","1,354.00","1,330.60","374.05K","-1.66%"
"02/16/2018","1,353.70","1,353.70","1,361.20","1,345.40","0.63K","0.06%"
"02/15/2018","1,352.90","1,350.50","1,357.00","1,348.60","0.76K","-0.20%"
"02/14/2018","1,355.60","1,330.10","1,356.00","1,317.50","1.29K","2.08%"
"02/13/2018","1,328.00","1,323.00","1,330.50","1,321.60","0.51K","0.30%"
"02/12/2018","1,324.00","1,316.20","1,326.10","1,316.10","0.75K","0.81%"
"02/09/2018","1,313.30","1,319.60","1,321.90","1,310.90","0.96K","-0.24%"
"02/08/2018","1,316.50","1,318.10","1,321.60","1,307.10","1.59K","0.33%"
"02/07/2018","1,312.20","1,324.80","1,332.20","1,311.20","1.57K","-1.11%"
"02/06/2018","1,326.90","1,339.20","1,346.20","1,321.10","1.48K","-0.52%"
"02/05/2018","1,333.80","1,332.70","1,341.50","1,329.20","0.87K","-0.06%"
"02/02/2018","1,334.60","1,348.30","1,350.10","1,327.30","2.12K","-0.77%"
"02/01/2018","1,345.00","1,344.70","1,351.30","1,337.80","1.29K","0.34%"
"01/31/2018","1,340.40","1,337.70","1,348.00","1,333.00","1.25K","0.24%"
"01/30/2018","1,337.20","1,341.70","1,349.50","1,334.70","1.88K","-0.23%"
"01/29/2018","1,340.30","1,349.00","1,351.40","1,336.10","280.55K","-0.87%"
"01/26/2018","1,352.10","1,346.40","1,356.00","1,343.70","341.96K","-0.79%"
"01/25/2018","1,362.90","1,357.00","1,365.40","1,341.00","537.66K","0.49%"
"01/24/2018","1,356.30","1,341.40","1,361.60","1,339.10","505.63K","1.47%"
"01/23/2018","1,336.70","1,333.00","1,341.50","1,330.70","370.17K","0.36%"
"01/22/2018","1,331.90","1,334.00","1,335.80","1,328.00","337.48K","-0.09%"
"01/19/2018","1,333.10","1,327.00","1,338.20","1,326.60","275.30K","0.44%"
"01/18/2018","1,327.20","1,327.40","1,333.30","1,324.30","312.11K","-0.90%"
"01/17/2018","1,339.20","1,339.00","1,344.50","1,326.60","365.87K","0.16%"
"01/16/2018","1,337.10","1,337.30","1,345.00","1,332.10","499.76K","0.00%"
"01/15/2018","1,337.10","1,337.30","1,345.00","1,332.10","499.76K","0.16%"
"01/12/2018","1,334.90","1,323.60","1,340.00","1,320.80","365.20K","0.94%"
"01/11/2018","1,322.50","1,317.50","1,324.70","1,316.10","264.30K","0.24%"
"01/10/2018","1,319.30","1,313.30","1,328.60","1,308.90","391.66K","0.43%"
"01/09/2018","1,313.70","1,321.20","1,321.40","1,309.50","333.53K","-0.51%"
"01/08/2018","1,320.40","1,321.80","1,323.00","1,315.70","246.09K","-0.14%"
"01/05/2018","1,322.30","1,324.40","1,324.70","1,314.60","330.23K","0.05%"
"01/04/2018","1,321.60","1,315.50","1,327.30","1,307.10","369.85K","0.24%"
"01/03/2018","1,318.50","1,319.00","1,323.00","1,308.90","353.46K","0.18%"
